txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
c0df2f53-6a48-5315-9a34-6fced149073f,cust_00121,400.5,2026-03-24T11:38:48,UPI,5134,false,1.0,false,11.0,24.0,9.0,"{""bank_timeout"":0.222222,""gateway_error"":0.111111,""insufficient_funds"":0.222222,""issuer_decline"":0.222222,""threeds_dropoff"":0.222222}",insufficient_funds
f956abdb-74fd-5a5d-a13b-6ff569907ace,cust_00121,1476.8,2026-03-25T19:13:44,credit,5134,false,1.0,false,19.0,25.0,10.0,"{""bank_timeout"":0.2,""gateway_error"":0.1,""insufficient_funds"":0.3,""issuer_decline"":0.2,""threeds_dropoff"":0.2}",insufficient_funds
2779c637-90b2-53e2-bdf5-d670a842077a,cust_00123,2954.78,2026-01-16T21:26:58,UPI,7721,false,1.0,false,21.0,16.0,0.0,{},gateway_error
96a24978-7cdc-5b82-ae51-b9edaf804bc9,cust_00123,1655.35,2026-01-20T13:51:56,credit,7721,false,1.0,false,13.0,20.0,1.0,"{""gateway_error"":1.0}",gateway_error
b121a87f-775e-536a-9237-5ef2652daae7,cust_00123,809.52,2026-01-22T11:04:31,UPI,7721,false,1.0,false,11.0,22.0,2.0,"{""gateway_error"":1.0}",insufficient_funds
664b1428-f81a-5140-8076-0b7d18a1b35a,cust_00123,1713.2,2026-01-29T12:20:56,UPI,7721,false,1.0,false,12.0,29.0,3.0,"{""gateway_error"":0.666667,""insufficient_funds"":0.333333}",insufficient_funds
6f669819-7ef9-5aa1-ae6f-305e3e58517a,cust_00123,2666.3,2026-01-29T21:30:25,netbanking,7721,false,1.0,false,21.0,29.0,4.0,"{""gateway_error"":0.5,""insufficient_funds"":0.5}",insufficient_funds
d1aa5bad-1492-5097-8ee2-fcee2727e20c,cust_00123,3817.57,2026-02-16T03:10:52,netbanking,7721,false,1.0,false,3.0,16.0,5.0,"{""gateway_error"":0.4,""insufficient_funds"":0.6}",gateway_error
49ecf84f-7254-54dc-b838-79a27da182bf,cust_00123,6160.53,2026-02-17T15:19:26,credit,7721,true,1.0,false,15.0,17.0,6.0,"{""gateway_error"":0.5,""insufficient_funds"":0.5}",expired_card
81f250c5-30fb-5dcc-8b68-209c68e55e3c,cust_00123,1852.66,2026-03-08T13:30:27,debit,7721,true,1.0,false,13.0,8.0,7.0,"{""expired_card"":0.142857,""gateway_error"":0.428571,""insufficient_funds"":0.428571}",expired_card
189508a5-31a1-5d29-b5f1-14f1e061dd56,cust_00123,2533.52,2026-03-08T21:56:15,credit,7721,false,1.0,false,21.0,8.0,8.0,"{""expired_card"":0.25,""gateway_error"":0.375,""insufficient_funds"":0.375}",insufficient_funds
de688f34-8450-5cfa-b10f-5fb78cd5e952,cust_00123,3363.36,2026-03-29T16:40:49,debit,7721,true,1.0,false,16.0,29.0,9.0,"{""expired_card"":0.222222,""gateway_error"":0.333333,""insufficient_funds"":0.444444}",expired_card
3d7fd5d1-e5e5-5c77-9bf9-07f169ee33e8,cust_00452,484.24,2026-01-06T04:30:17,UPI,0851,true,1.0,false,4.0,6.0,0.0,{},issuer_decline
e63943d1-d4a9-50fc-90c8-37c980ee32a2,cust_00452,280.6,2026-01-12T13:32:09,credit,0851,true,1.0,false,13.0,12.0,1.0,"{""issuer_decline"":1.0}",insufficient_funds
36c985ba-a8b5-5b5b-abde-3c928a3c13d4,cust_00452,1919.91,2026-01-12T19:36:24,debit,0851,false,2.0,false,19.0,12.0,2.0,"{""insufficient_funds"":0.5,""issuer_decline"":0.5}",gateway_error
426a0e84-d083-5d89-9ff4-807c7e38f77c,cust_00452,7351.01,2026-01-21T13:52:38,debit,0851,true,1.0,false,13.0,21.0,3.0,"{""gateway_error"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.333333}",bank_timeout
e6d40eab-29b7-541a-918c-9c406dd6c12b,cust_00452,5232.32,2026-01-26T19:26:52,debit,0851,false,2.0,false,19.0,26.0,4.0,"{""bank_timeout"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""issuer_decline"":0.25}",insufficient_funds
ac68aa2f-5379-584c-b76d-acc43d172fb7,cust_00452,7534.87,2026-01-30T05:02:27,debit,0851,false,1.0,false,5.0,30.0,5.0,"{""bank_timeout"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.4,""issuer_decline"":0.2}",gateway_error
209c3489-1778-50b0-9250-db0f6cbf567d,cust_00452,3022.74,2026-02-18T19:42:34,credit,0851,false,1.0,false,19.0,18.0,6.0,"{""bank_timeout"":0.166667,""gateway_error"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.166667}",bank_timeout
5b31f971-94e4-5ee9-8fee-ccdd1b61a93b,cust_00452,724.28,2026-03-04T17:03:18,debit,0851,false,1.0,false,17.0,4.0,7.0,"{""bank_timeout"":0.285714,""gateway_error"":0.285714,""insufficient_funds"":0.285714,""issuer_decline"":0.142857}",insufficient_funds
99a52734-f469-51f0-b177-599b8bc48174,cust_00452,1812.16,2026-03-07T20:40:08,netbanking,0851,true,1.0,false,20.0,7.0,8.0,"{""bank_timeout"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.375,""issuer_decline"":0.125}",bank_timeout
323ddf49-edf6-5bf8-a362-170a2d8437e2,cust_00452,36900.7,2026-03-30T13:47:19,UPI,0851,false,1.0,false,13.0,30.0,9.0,"{""bank_timeout"":0.333333,""gateway_error"":0.222222,""insufficient_funds"":0.333333,""issuer_decline"":0.111111}",issuer_decline
bc18bd13-fd70-57cb-a3e8-0d85e907c7a5,cust_00381,5532.92,2026-01-20T20:37:00,credit,4869,false,1.0,false,20.0,20.0,0.0,{},insufficient_funds
7c381da2-bfde-5937-b069-465f57001a28,cust_00381,4654.05,2026-01-31T12:37:25,debit,4869,false,1.0,false,12.0,31.0,1.0,"{""insufficient_funds"":1.0}",insufficient_funds
6173c809-f625-59dd-a48e-6fe416933b5b,cust_00381,3750.06,2026-02-07T13:22:07,credit,4869,false,2.0,false,13.0,7.0,2.0,"{""insufficient_funds"":1.0}",bank_timeout
aed33625-cab6-5dc3-ad84-0c2fe3921d62,cust_00381,1853.51,2026-02-13T13:47:17,debit,4869,true,1.0,false,13.0,13.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.666667}",insufficient_funds
39175a73-0743-5bdf-949b-8dce878130b2,cust_00381,667.16,2026-02-21T20:52:05,debit,4869,false,1.0,false,20.0,21.0,4.0,"{""bank_timeout"":0.25,""insufficient_funds"":0.75}",threeds_dropoff
a4477543-d929-54de-b19e-730ca52dc919,cust_00381,602.06,2026-03-02T12:03:25,UPI,4869,false,1.0,false,12.0,2.0,5.0,"{""bank_timeout"":0.2,""insufficient_funds"":0.6,""threeds_dropoff"":0.2}",insufficient_funds
6fc96962-61bf-5e3b-9b66-0d4df662ea3c,cust_00381,562.38,2026-03-14T20:06:46,credit,4869,true,1.0,false,20.0,14.0,6.0,"{""bank_timeout"":0.166667,""insufficient_funds"":0.666667,""threeds_dropoff"":0.166667}",insufficient_funds
387aebd1-1b82-5ea4-8bfa-97f33f1e7b63,cust_00381,234.98,2026-03-17T08:18:57,debit,4869,false,1.0,false,8.0,17.0,7.0,"{""bank_timeout"":0.142857,""insufficient_funds"":0.714286,""threeds_dropoff"":0.142857}",issuer_decline
1bb941ac-14ad-5810-b450-f3ef4b50390b,cust_00381,5584.61,2026-03-19T02:35:23,debit,4869,false,1.0,false,2.0,19.0,8.0,"{""bank_timeout"":0.125,""insufficient_funds"":0.625,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",insufficient_funds
bbd263eb-567e-5cd9-9348-7d366db678e8,cust_00381,12982.75,2026-03-25T18:55:22,UPI,4869,false,1.0,false,18.0,25.0,9.0,"{""bank_timeout"":0.111111,""insufficient_funds"":0.666667,""issuer_decline"":0.111111,""threeds_dropoff"":0.111111}",insufficient_funds
5bdc538f-cac7-57f8-9688-51410504494d,cust_00238,2528.64,2026-01-01T11:37:36,debit,2049,false,1.0,false,11.0,1.0,0.0,{},bank_timeout
69a40562-f8f1-5ab5-a54a-a53ad0e83727,cust_00238,7523.03,2026-01-13T12:31:34,UPI,2049,false,1.0,false,12.0,13.0,1.0,"{""bank_timeout"":1.0}",insufficient_funds
99478ffc-f070-5a58-a090-d0cdc5ab1c30,cust_00238,6607.59,2026-01-14T03:12:00,UPI,2049,false,1.0,false,3.0,14.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",insufficient_funds
e4e8bf98-e26a-5056-a0ed-fe18cc9e7c2f,cust_00238,1025.51,2026-01-28T22:21:41,UPI,2049,false,2.0,false,22.0,28.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.666667}",insufficient_funds
71371af2-78c4-5e7c-917c-67a3c6f0c82e,cust_00238,8479.28,2026-01-30T02:05:53,debit,2049,false,1.0,false,2.0,30.0,4.0,"{""bank_timeout"":0.25,""insufficient_funds"":0.75}",bank_timeout
9b5f486e-88e9-56ca-8e90-af3e2eddef60,cust_00238,1245.73,2026-02-01T01:15:13,UPI,2049,true,1.0,false,1.0,1.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.6}",bank_timeout
c4b3e825-f590-581f-9d8c-0e228c86a514,cust_00238,1984.07,2026-02-08T00:33:11,UPI,2049,false,1.0,false,0.0,8.0,6.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",threeds_dropoff
df50dac1-81be-565d-9f28-c042bda387c5,cust_00238,277.46,2026-03-07T19:42:13,netbanking,2049,true,1.0,false,19.0,7.0,7.0,"{""bank_timeout"":0.428571,""insufficient_funds"":0.428571,""threeds_dropoff"":0.142857}",gateway_error
ad14768e-bfcc-5d08-a1f4-f0695ebd4da9,cust_00238,4435.79,2026-03-19T01:05:22,debit,2049,true,1.0,false,1.0,19.0,8.0,"{""bank_timeout"":0.375,""gateway_error"":0.125,""insufficient_funds"":0.375,""threeds_dropoff"":0.125}",bank_timeout
7fc03d8c-a0a5-5177-8eb1-eb1ceae756fc,cust_00238,951.01,2026-03-20T09:02:17,UPI,2049,false,2.0,false,9.0,20.0,9.0,"{""bank_timeout"":0.444444,""gateway_error"":0.111111,""insufficient_funds"":0.333333,""threeds_dropoff"":0.111111}",insufficient_funds
dd29ebd7-f606-57e4-911e-22e5a4ec47bb,cust_00173,812.05,2026-01-06T19:15:44,UPI,1291,false,1.0,false,19.0,6.0,0.0,{},issuer_decline
75f812da-103c-5c2b-95dc-0451af69ac11,cust_00173,1290.75,2026-01-12T18:19:59,netbanking,1291,false,1.0,false,18.0,12.0,1.0,"{""issuer_decline"":1.0}",bank_timeout
1100355b-094b-5f2a-a795-96e68628737f,cust_00173,1681.05,2026-01-15T16:04:57,UPI,1291,false,1.0,false,16.0,15.0,2.0,"{""bank_timeout"":0.5,""issuer_decline"":0.5}",insufficient_funds
d5a6256f-2e2e-52a0-b736-64df433f09d8,cust_00173,820.96,2026-01-17T21:15:34,debit,1291,false,1.0,false,21.0,17.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.333333}",insufficient_funds
6f462a50-f244-5852-8c5e-a41d2eb086f7,cust_00173,1729.18,2026-01-24T12:33:42,netbanking,1291,false,1.0,false,12.0,24.0,4.0,"{""bank_timeout"":0.25,""insufficient_funds"":0.5,""issuer_decline"":0.25}",gateway_error
da8a2e60-f775-5d22-91a8-171b542a8c14,cust_00173,3303.32,2026-02-08T12:49:30,debit,1291,false,1.0,false,12.0,8.0,5.0,"{""bank_timeout"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.4,""issuer_decline"":0.2}",bank_timeout
fc1d20f9-aec4-5c8e-9d1f-b719ea26a09d,cust_00173,1407.7,2026-03-03T01:06:21,UPI,1291,false,1.0,false,1.0,3.0,6.0,"{""bank_timeout"":0.333333,""gateway_error"":0.166667,""insufficient_funds"":0.333333,""issuer_decline"":0.166667}",gateway_error
fd647ea5-5ab8-58a6-ad05-193e6ec7ccf5,cust_00173,7176.11,2026-03-14T11:23:13,UPI,1291,true,1.0,false,11.0,14.0,7.0,"{""bank_timeout"":0.285714,""gateway_error"":0.285714,""insufficient_funds"":0.285714,""issuer_decline"":0.142857}",gateway_error
616717ee-3109-5e71-b454-e006a7cdecc9,cust_00173,2800.04,2026-03-26T05:59:57,UPI,1291,false,1.0,false,5.0,26.0,8.0,"{""bank_timeout"":0.25,""gateway_error"":0.375,""insufficient_funds"":0.25,""issuer_decline"":0.125}",threeds_dropoff
f32275fa-5716-5f92-bad8-b8c11512a677,cust_00173,2333.75,2026-03-26T12:14:11,debit,1291,false,1.0,false,12.0,26.0,9.0,"{""bank_timeout"":0.222222,""gateway_error"":0.333333,""insufficient_funds"":0.222222,""issuer_decline"":0.111111,""threeds_dropoff"":0.111111}",bank_timeout
4ac83ade-e888-5f52-8135-12bc6047def4,cust_00185,1716.57,2026-01-04T20:45:27,UPI,6528,false,1.0,false,20.0,4.0,0.0,{},threeds_dropoff
5205f56b-7a61-59d4-a9b6-8589ed1429d2,cust_00185,840.14,2026-01-05T11:04:20,UPI,6528,false,1.0,false,11.0,5.0,1.0,"{""threeds_dropoff"":1.0}",bank_timeout
69b8b33f-0d42-5689-a770-0e5edd4c81c4,cust_00185,1569.7,2026-01-31T00:24:57,debit,6528,false,1.0,false,0.0,31.0,2.0,"{""bank_timeout"":0.5,""threeds_dropoff"":0.5}",insufficient_funds
735c08de-cfb0-5054-a8b1-d28c9291cd3e,cust_00185,2976.24,2026-02-03T12:44:48,UPI,6528,false,1.0,false,12.0,3.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""threeds_dropoff"":0.333333}",gateway_error
1be244f6-7404-57e4-90e6-83078415c20a,cust_00185,5552.42,2026-02-14T21:53:22,debit,6528,false,1.0,false,21.0,14.0,4.0,"{""bank_timeout"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""threeds_dropoff"":0.25}",insufficient_funds
5ab4262e-fbf2-5a09-b8f6-a4c853e4955e,cust_00185,5466.87,2026-02-18T11:02:15,UPI,6528,false,1.0,false,11.0,18.0,5.0,"{""bank_timeout"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.4,""threeds_dropoff"":0.2}",insufficient_funds
80565cf5-def0-5a05-8675-06a562df3b51,cust_00185,675.64,2026-02-22T20:22:53,UPI,6528,false,1.0,false,20.0,22.0,6.0,"{""bank_timeout"":0.166667,""gateway_error"":0.166667,""insufficient_funds"":0.5,""threeds_dropoff"":0.166667}",insufficient_funds
2975533e-592c-58f2-986f-51845f4ed436,cust_00185,2044.45,2026-03-04T19:44:07,debit,6528,false,1.0,false,19.0,4.0,7.0,"{""bank_timeout"":0.142857,""gateway_error"":0.142857,""insufficient_funds"":0.571429,""threeds_dropoff"":0.142857}",issuer_decline
e851bb93-b879-501d-806f-e31ec32be3cb,cust_00185,7369.43,2026-03-27T19:50:02,UPI,6528,false,1.0,false,19.0,27.0,8.0,"{""bank_timeout"":0.125,""gateway_error"":0.125,""insufficient_funds"":0.5,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",insufficient_funds
7a9d2875-32fd-52fb-b7dd-ee110347f5d6,cust_00185,5072.87,2026-03-28T14:25:33,debit,6528,true,2.0,false,14.0,28.0,9.0,"{""bank_timeout"":0.111111,""gateway_error"":0.111111,""insufficient_funds"":0.555556,""issuer_decline"":0.111111,""threeds_dropoff"":0.111111}",bank_timeout
da14f7bf-128a-5729-ba14-321f9606190f,cust_00198,1012.5,2026-01-06T12:56:42,debit,2327,true,1.0,false,12.0,6.0,0.0,{},bank_timeout
f60a9552-387a-5c83-bd60-925c76e6ed0e,cust_00198,925.07,2026-01-14T19:12:36,netbanking,2327,false,2.0,false,19.0,14.0,1.0,"{""bank_timeout"":1.0}",insufficient_funds
eee1de67-d4bb-52d4-bbab-a0551ccf5621,cust_00198,4337.93,2026-01-28T14:11:28,credit,2327,true,1.0,false,14.0,28.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",insufficient_funds
d1d06143-62d8-5687-ad9d-e03b76b3a9bc,cust_00198,1933.29,2026-02-04T13:01:29,debit,2327,true,1.0,false,13.0,4.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.666667}",bank_timeout
a8420b90-00e4-5f7b-92bb-5549cb737c5c,cust_00198,1891.87,2026-03-14T12:46:58,UPI,2327,false,1.0,false,12.0,14.0,4.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",insufficient_funds
e3c3d4b9-9fdd-5d8c-8869-815d28155fb5,cust_00198,317.5,2026-03-19T18:15:10,credit,2327,false,1.0,false,18.0,19.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.6}",insufficient_funds
4e1851e3-a40b-5a5e-978c-75c573a6f12e,cust_00198,597.7,2026-03-22T13:55:44,debit,2327,false,1.0,false,13.0,22.0,6.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.666667}",bank_timeout
85f345a5-f1d7-5c74-8b33-e61894ed59e1,cust_00198,2582.3,2026-03-24T11:49:51,debit,2327,false,1.0,false,11.0,24.0,7.0,"{""bank_timeout"":0.428571,""insufficient_funds"":0.571429}",bank_timeout
de9f0041-282b-51d0-9e2f-8b56587ce0d8,cust_00198,6556.85,2026-03-25T11:22:36,UPI,2327,false,1.0,false,11.0,25.0,8.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",threeds_dropoff
212b1eca-5942-5b5e-92ce-289a138c3215,cust_00198,3683.8,2026-03-26T20:55:36,UPI,2327,false,1.0,false,20.0,26.0,9.0,"{""bank_timeout"":0.444444,""insufficient_funds"":0.444444,""threeds_dropoff"":0.111111}",insufficient_funds
460decf6-0277-5531-929a-22fd462f6bcb,cust_00254,509.12,2026-01-09T02:43:05,debit,9637,true,1.0,false,2.0,9.0,0.0,{},insufficient_funds
03279a5b-d01e-51a0-8382-f704720a8c52,cust_00254,2157.47,2026-01-10T19:06:37,netbanking,9637,false,1.0,false,19.0,10.0,1.0,"{""insufficient_funds"":1.0}",bank_timeout
f0861bb1-74ba-5220-bc41-ed00a33ef0af,cust_00254,521.34,2026-01-11T19:45:28,UPI,9637,true,1.0,false,19.0,11.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",bank_timeout
9eccda3a-ae28-53e7-ae5a-147ad5f63843,cust_00254,1648.42,2026-01-20T13:48:05,debit,9637,false,1.0,false,13.0,20.0,3.0,"{""bank_timeout"":0.666667,""insufficient_funds"":0.333333}",issuer_decline
ebe3c887-f478-594f-9755-2e73a8fdaaf6,cust_00254,1079.13,2026-01-28T20:44:26,UPI,9637,false,1.0,false,20.0,28.0,4.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.25,""issuer_decline"":0.25}",insufficient_funds
54e5c701-0569-5694-8473-e77488baecd7,cust_00254,390.04,2026-02-08T21:53:20,UPI,9637,false,1.0,false,21.0,8.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.4,""issuer_decline"":0.2}",bank_timeout
420add8e-7d65-5cf1-8656-90f87ef277e6,cust_00254,4496.37,2026-02-19T19:24:12,UPI,9637,true,1.0,false,19.0,19.0,6.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.333333,""issuer_decline"":0.166667}",bank_timeout
ca58045c-98d8-53d1-8545-34c1e6460c54,cust_00254,2230.8,2026-02-23T19:49:46,debit,9637,false,1.0,false,19.0,23.0,7.0,"{""bank_timeout"":0.571429,""insufficient_funds"":0.285714,""issuer_decline"":0.142857}",bank_timeout
f08ec36b-bacb-5d67-a899-339555e15bbb,cust_00254,6811.57,2026-03-08T20:46:15,UPI,9637,false,1.0,false,20.0,8.0,8.0,"{""bank_timeout"":0.625,""insufficient_funds"":0.25,""issuer_decline"":0.125}",bank_timeout
6d849fad-dfb1-500e-81a1-d7f66be72926,cust_00254,2139.6,2026-03-24T21:22:39,UPI,9637,true,1.0,false,21.0,24.0,9.0,"{""bank_timeout"":0.666667,""insufficient_funds"":0.222222,""issuer_decline"":0.111111}",threeds_dropoff
876e9ddb-50ee-5708-8e6d-e910e07bf01f,cust_00277,2451.11,2026-01-04T05:05:00,credit,4735,true,1.0,false,5.0,4.0,0.0,{},expired_card
8032f2fe-472b-52d8-a03a-55b4eb712695,cust_00277,3868.87,2026-01-31T11:30:28,UPI,4735,true,1.0,false,11.0,31.0,1.0,"{""expired_card"":1.0}",expired_card
78ef6efb-94db-5f03-ae30-d15dc752c45a,cust_00277,2099.55,2026-01-31T17:49:46,debit,4735,false,2.0,false,17.0,31.0,2.0,"{""expired_card"":1.0}",insufficient_funds
8ee2fe21-8efb-59a3-9686-6cc6d2dced7d,cust_00277,2899.3,2026-02-22T11:16:25,UPI,4735,false,1.0,false,11.0,22.0,3.0,"{""expired_card"":0.666667,""insufficient_funds"":0.333333}",insufficient_funds
72b2f0b3-fe29-5985-a4a9-2e13936cb631,cust_00277,535.81,2026-02-23T20:02:56,debit,4735,true,1.0,false,20.0,23.0,4.0,"{""expired_card"":0.5,""insufficient_funds"":0.5}",expired_card
9cd9b98b-bd33-56dd-8aef-67923f77aae2,cust_00277,13274.03,2026-03-03T10:01:20,UPI,4735,false,1.0,false,10.0,3.0,5.0,"{""expired_card"":0.6,""insufficient_funds"":0.4}",insufficient_funds
58537b79-2b7e-58a7-a662-7c4756557d57,cust_00277,5888.92,2026-03-06T14:51:41,UPI,4735,false,1.0,false,14.0,6.0,6.0,"{""expired_card"":0.5,""insufficient_funds"":0.5}",bank_timeout
ae72b1aa-334c-5a76-8248-a2f835e3e562,cust_00277,867.03,2026-03-16T10:01:39,credit,4735,false,2.0,false,10.0,16.0,7.0,"{""bank_timeout"":0.142857,""expired_card"":0.428571,""insufficient_funds"":0.428571}",gateway_error
cc645c40-d419-5d23-9ea4-cb6eff8deb6f,cust_00277,4908.16,2026-03-31T12:11:16,UPI,4735,false,1.0,false,12.0,31.0,8.0,"{""bank_timeout"":0.125,""expired_card"":0.375,""gateway_error"":0.125,""insufficient_funds"":0.375}",insufficient_funds
6c1ba687-b0f1-51e6-a4de-8d1c898b48bf,cust_00247,4170.01,2026-01-04T20:05:21,credit,1154,false,1.0,false,20.0,4.0,0.0,{},bank_timeout
3745eb71-d225-52f9-b99c-701539886692,cust_00247,5884.85,2026-01-06T10:19:14,UPI,1154,false,1.0,false,10.0,6.0,1.0,"{""bank_timeout"":1.0}",issuer_decline
5f7dfab6-cba8-57e4-b6a0-144d1ab6683d,cust_00247,4327.8,2026-01-11T06:22:46,netbanking,1154,false,1.0,false,6.0,11.0,2.0,"{""bank_timeout"":0.5,""issuer_decline"":0.5}",insufficient_funds
e089be40-ac68-53aa-9e63-e4805d9fb1f1,cust_00247,2216.36,2026-01-13T19:56:07,debit,1154,false,1.0,false,19.0,13.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.333333}",bank_timeout
659a600e-280b-5e82-9a6a-7b2be402c29d,cust_00247,9403.72,2026-02-05T18:09:15,debit,1154,false,2.0,false,18.0,5.0,4.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.25,""issuer_decline"":0.25}",threeds_dropoff
7bf1efe0-4929-51db-b5aa-c7ffadd63ec2,cust_00247,1091.23,2026-02-19T12:23:17,debit,1154,false,1.0,false,12.0,19.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.2,""issuer_decline"":0.2,""threeds_dropoff"":0.2}",insufficient_funds
52e60b1d-b79d-5b6f-8226-e7adde0dea9c,cust_00247,877.82,2026-03-11T04:38:30,credit,1154,false,1.0,false,4.0,11.0,6.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.166667,""threeds_dropoff"":0.166667}",insufficient_funds
3b798370-290d-589b-a9c3-cdfbd08f2612,cust_00247,3237.24,2026-03-11T11:03:28,UPI,1154,true,1.0,false,11.0,11.0,7.0,"{""bank_timeout"":0.285714,""insufficient_funds"":0.428571,""issuer_decline"":0.142857,""threeds_dropoff"":0.142857}",gateway_error
bf8816dc-0759-513b-be79-eb1b93157695,cust_00247,1741.95,2026-03-25T21:27:35,UPI,1154,false,1.0,false,21.0,25.0,8.0,"{""bank_timeout"":0.25,""gateway_error"":0.125,""insufficient_funds"":0.375,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",bank_timeout
a94537dc-4d09-505a-8cac-93d30281870b,cust_00188,3110.39,2026-01-31T13:50:50,UPI,1707,false,1.0,false,13.0,31.0,0.0,{},expired_card
9c250356-7e96-5381-91c5-8486c420569e,cust_00188,2761.21,2026-02-09T19:34:30,UPI,1707,false,1.0,false,19.0,9.0,1.0,"{""expired_card"":1.0}",bank_timeout
ed16daff-b41e-552d-be81-a700621fb91f,cust_00188,528.44,2026-02-14T02:44:02,debit,1707,false,1.0,false,2.0,14.0,2.0,"{""bank_timeout"":0.5,""expired_card"":0.5}",insufficient_funds
e327ca3c-e185-5aac-8628-012f1470b5d8,cust_00188,50000.0,2026-02-15T16:03:45,UPI,1707,false,1.0,false,16.0,15.0,3.0,"{""bank_timeout"":0.333333,""expired_card"":0.333333,""insufficient_funds"":0.333333}",expired_card
f893e9c8-eba7-5aea-a8c1-89346bf31d49,cust_00188,886.52,2026-02-19T11:37:24,netbanking,1707,false,1.0,false,11.0,19.0,4.0,"{""bank_timeout"":0.25,""expired_card"":0.5,""insufficient_funds"":0.25}",bank_timeout
17ce82cf-a0a3-5f22-9b8d-fdaa5874c593,cust_00188,2327.66,2026-02-19T19:23:37,UPI,1707,true,1.0,false,19.0,19.0,5.0,"{""bank_timeout"":0.4,""expired_card"":0.4,""insufficient_funds"":0.2}",expired_card
6e2479e4-57df-577e-9df0-24138d7ae424,cust_00188,4379.75,2026-02-22T11:01:51,UPI,1707,false,1.0,false,11.0,22.0,6.0,"{""bank_timeout"":0.333333,""expired_card"":0.5,""insufficient_funds"":0.166667}",insufficient_funds
c90bc83f-8537-555a-a2c2-4d01a5d379dc,cust_00188,460.51,2026-03-09T19:17:39,credit,1707,true,1.0,false,19.0,9.0,7.0,"{""bank_timeout"":0.285714,""expired_card"":0.428571,""insufficient_funds"":0.285714}",expired_card
c33a66f0-997c-5635-9e90-7d8b74b058dd,cust_00188,4764.07,2026-03-22T20:36:31,debit,1707,true,1.0,false,20.0,22.0,8.0,"{""bank_timeout"":0.25,""expired_card"":0.5,""insufficient_funds"":0.25}",expired_card
28d25ef9-b65b-50f3-8784-a6a3d6463d04,cust_00239,2125.76,2026-01-06T20:44:46,UPI,5423,false,1.0,false,20.0,6.0,0.0,{},threeds_dropoff
a54b486d-ab49-52ec-81f2-4b00440c2c35,cust_00239,1806.79,2026-01-08T11:30:02,credit,5423,false,1.0,false,11.0,8.0,1.0,"{""threeds_dropoff"":1.0}",gateway_error
009b7527-473c-5b82-8430-b40163327cab,cust_00239,3598.48,2026-01-13T21:00:13,debit,5423,false,2.0,false,21.0,13.0,2.0,"{""gateway_error"":0.5,""threeds_dropoff"":0.5}",bank_timeout
f334ba1d-5318-5d7d-8325-6ccccd4c4103,cust_00239,1981.47,2026-02-12T12:48:41,credit,5423,false,1.0,false,12.0,12.0,3.0,"{""bank_timeout"":0.333333,""gateway_error"":0.333333,""threeds_dropoff"":0.333333}",bank_timeout
46a6a5d2-5471-5094-a84f-cfe3430acb09,cust_00239,2302.63,2026-02-14T01:25:05,UPI,5423,false,1.0,false,1.0,14.0,4.0,"{""bank_timeout"":0.5,""gateway_error"":0.25,""threeds_dropoff"":0.25}",threeds_dropoff
